iter	Passed	Remaining
0	148	147894
1	149	74649
2	150	50153
3	152	37940
4	155	30905
5	156	25910
6	157	22340
7	159	19750
8	160	17663
9	161	15986
10	162	14613
11	163	13474
12	164	12503
13	165	11673
14	166	10953
15	167	10321
16	169	9797
17	170	9321
18	171	8875
19	172	8470
20	173	8093
21	174	7747
22	174	7433
23	175	7139
24	176	6869
25	176	6619
26	177	6389
27	177	6175
28	178	5982
29	179	5795
30	179	5621
31	180	5461
32	181	5307
33	181	5163
34	182	5025
35	182	4894
36	183	4778
37	184	4667
38	185	4562
39	185	4459
40	186	4365
41	187	4272
42	188	4184
43	188	4096
44	189	4012
45	189	3933
46	190	3857
47	190	3787
48	191	3719
49	192	3652
50	192	3590
51	193	3530
52	194	3470
53	194	3414
54	195	3359
55	196	3306
56	196	3257
57	198	3221
58	199	3174
59	199	3128
60	200	3083
61	200	3040
62	201	2999
63	202	2959
64	202	2919
65	203	2880
66	204	2843
67	204	2802
68	205	2767
69	205	2732
70	206	2699
71	206	2666
72	207	2634
73	208	2603
74	208	2573
75	209	2544
76	209	2516
77	210	2489
78	211	2462
79	211	2436
80	213	2422
81	214	2399
82	215	2377
83	215	2354
84	216	2329
85	217	2307
86	217	2284
87	218	2261
88	218	2239
89	219	2218
90	219	2197
91	220	2178
92	221	2160
93	222	2143
94	223	2125
95	223	2107
96	224	2089
97	225	2072
98	225	2055
99	226	2039
100	228	2034
101	229	2018
102	229	2002
103	230	1987
104	231	1974
105	232	1959
106	233	1945
107	233	1930
108	234	1916
109	235	1903
110	235	1889
111	236	1876
112	237	1863
113	238	1849
114	238	1837
115	239	1823
116	240	1811
117	240	1800
118	242	1793
119	243	1782
120	243	1771
121	244	1760
122	245	1747
123	245	1735
124	246	1725
125	247	1714
126	247	1703
127	248	1691
128	249	1681
129	249	1671
130	250	1661
131	251	1651
132	251	1641
133	252	1631
134	253	1622
135	253	1613
136	254	1604
137	255	1594
138	256	1590
139	257	1581
140	258	1572
141	258	1564
142	259	1555
143	260	1546
144	260	1538
145	261	1530
146	262	1522
147	263	1514
148	263	1506
149	264	1499
150	265	1491
151	266	1484
152	266	1476
153	267	1470
154	268	1462
155	269	1455
156	269	1447
157	270	1443
158	271	1437
159	272	1431
160	273	1424
161	274	1418
162	274	1411
163	275	1405
164	276	1399
165	277	1393
166	278	1386
167	278	1380
168	279	1374
169	280	1368
170	281	1363
171	281	1357
172	282	1352
173	283	1346
174	284	1340
175	285	1337
176	286	1332
177	287	1327
178	288	1322
179	289	1316
180	289	1309
181	290	1303
182	290	1298
183	291	1293
184	292	1288
185	293	1282
186	293	1277
187	294	1272
188	295	1267
189	296	1262
190	296	1257
191	297	1253
192	299	1250
193	301	1253
194	302	1249
195	303	1244
196	304	1239
197	304	1234
198	305	1230
199	306	1225
200	307	1221
201	307	1216
202	308	1212
203	309	1207
204	310	1203
205	311	1199
206	311	1194
207	312	1190
208	313	1186
209	314	1183
210	316	1181
211	317	1178
212	318	1175
213	318	1171
214	319	1167
215	320	1163
216	321	1159
217	322	1155
218	322	1151
219	323	1147
220	324	1143
221	325	1139
222	325	1135
223	326	1131
224	327	1127
225	328	1123
226	328	1120
227	330	1117
228	330	1114
229	331	1110
230	332	1106
231	333	1103
232	334	1099
233	334	1095
234	335	1092
235	336	1088
236	337	1085
237	337	1082
238	338	1078
239	339	1075
240	340	1071
241	341	1068
242	341	1065
243	342	1061
244	343	1058
245	344	1055
246	345	1053
247	346	1050
248	347	1047
249	347	1043
250	348	1040
251	349	1037
252	350	1033
253	350	1030
254	351	1027
255	352	1024
256	353	1021
257	354	1018
258	354	1015
259	355	1012
260	356	1009
261	357	1006
262	357	1002
263	358	1000
264	360	999
265	361	996
266	361	993
267	362	990
268	363	987
269	364	984
270	364	981
271	365	978
272	366	975
273	367	972
274	367	969
275	368	967
276	369	964
277	370	961
278	370	958
279	371	955
280	372	953
281	373	950
282	374	948
283	375	946
284	376	943
285	376	941
286	377	938
287	378	935
288	379	933
289	380	930
290	380	927
291	381	925
292	382	922
293	383	920
294	383	917
295	384	914
296	385	912
297	386	909
298	387	907
299	387	904
300	389	904
301	390	901
302	390	899
303	391	896
304	392	894
305	393	891
306	393	889
307	394	886
308	395	884
309	396	881
310	396	879
311	398	878
312	398	875
313	399	873
314	400	870
315	401	868
316	402	866
317	402	863
318	404	863
319	405	861
320	406	858
321	406	856
322	407	854
323	408	852
324	409	850
325	410	848
326	411	846
327	412	844
328	412	841
329	413	839
330	414	837
331	415	835
332	416	833
333	417	831
334	418	830
335	419	829
336	420	827
337	421	825
338	422	823
339	423	821
340	424	819
341	425	817
342	426	816
343	427	814
344	427	812
345	428	810
346	429	808
347	430	806
348	431	804
349	432	802
350	434	802
351	435	801
352	436	799
353	437	797
354	437	795
355	438	793
356	439	791
357	440	789
358	441	788
359	442	786
360	443	784
361	443	782
362	444	780
363	445	778
364	446	776
365	447	774
366	448	774
367	449	772
368	450	770
369	451	769
370	452	767
371	453	765
372	454	763
373	454	761
374	455	759
375	456	757
376	457	755
377	458	754
378	459	752
379	459	750
380	460	748
381	461	746
382	463	745
383	464	744
384	465	743
385	466	741
386	467	739
387	467	737
388	468	736
389	469	734
390	470	732
391	471	731
392	472	729
393	472	727
394	473	725
395	474	724
396	475	722
397	476	720
398	477	719
399	478	718
400	479	716
401	480	714
402	481	713
403	482	711
404	483	709
405	483	707
406	484	706
407	485	704
408	486	703
409	487	701
410	488	699
411	489	697
412	489	696
413	490	694
414	492	693
415	493	692
416	494	690
417	495	689
418	496	687
419	497	686
420	498	685
421	499	683
422	500	682
423	500	680
424	501	678
425	502	677
426	503	675
427	504	673
428	505	672
429	506	670
430	507	670
431	508	668
432	509	667
433	510	665
434	511	663
435	512	662
436	512	660
437	513	659
438	514	657
439	515	655
440	516	654
441	517	652
442	517	651
443	518	649
444	519	648
445	520	646
446	521	645
447	522	644
448	523	642
449	524	641
450	525	639
451	526	638
452	527	636
453	527	634
454	528	633
455	529	631
456	530	630
457	531	628
458	532	627
459	533	625
460	534	624
461	534	622
462	535	621
463	537	620
464	538	619
465	538	617
466	539	615
467	540	614
468	541	612
469	542	611
470	542	609
471	543	608
472	544	606
473	545	605
474	546	603
475	547	602
476	548	600
477	548	599
478	549	597
479	550	596
480	551	595
481	552	593
482	553	592
483	554	590
484	555	589
485	555	587
486	556	586
487	557	584
488	558	583
489	559	582
490	560	580
491	560	579
492	561	577
493	562	576
494	563	574
495	564	573
