iter	Passed	Remaining
0	137	137503
1	139	69624
2	141	46859
3	142	35474
4	143	28610
5	144	23996
6	146	20715
7	147	18250
8	148	16364
9	149	14845
10	151	13602
11	152	12579
12	154	11703
13	155	10960
14	157	10334
15	158	9743
16	159	9243
17	160	8776
18	162	8365
19	163	7994
20	164	7665
21	165	7353
22	166	7066
23	167	6799
24	168	6553
25	168	6328
26	169	6113
27	170	5915
28	171	5730
29	171	5556
30	172	5391
31	173	5234
32	173	5093
33	174	4955
34	174	4824
35	175	4700
36	176	4584
37	176	4474
38	177	4371
39	178	4275
40	178	4181
41	179	4095
42	180	4008
43	180	3927
44	181	3849
45	181	3773
46	182	3704
47	183	3635
48	183	3568
49	184	3506
50	185	3446
51	185	3387
52	186	3329
53	186	3274
54	187	3220
55	187	3169
56	188	3118
57	189	3070
58	189	3025
59	190	2980
60	190	2938
61	191	2897
62	192	2856
63	192	2820
64	193	2782
65	193	2745
66	194	2710
67	194	2672
68	195	2639
69	196	2608
70	197	2577
71	197	2548
72	198	2518
73	199	2490
74	199	2462
75	200	2434
76	200	2408
77	201	2381
78	202	2356
79	202	2330
80	203	2305
81	204	2283
82	204	2262
83	205	2239
84	205	2216
85	206	2195
86	207	2172
87	207	2152
88	208	2132
89	208	2113
90	209	2093
91	210	2074
92	210	2055
93	211	2038
94	212	2020
95	212	2003
96	213	1986
97	214	1970
98	214	1954
99	215	1939
100	216	1924
101	216	1906
102	217	1890
103	217	1875
104	218	1861
105	219	1847
106	219	1833
107	220	1819
108	221	1807
109	221	1794
110	222	1783
111	223	1774
112	225	1768
113	226	1761
114	227	1749
115	227	1737
116	228	1726
117	229	1714
118	229	1702
119	230	1690
120	231	1680
121	232	1673
122	232	1660
123	233	1649
124	234	1639
125	234	1629
126	235	1619
127	236	1607
128	236	1598
129	237	1588
130	238	1578
131	238	1569
132	239	1560
133	240	1551
134	240	1543
135	241	1534
136	242	1525
137	242	1516
138	243	1507
139	244	1499
140	244	1492
141	245	1484
142	246	1476
143	247	1468
144	247	1461
145	248	1454
146	249	1447
147	250	1440
148	251	1433
149	251	1426
150	252	1420
151	253	1415
152	254	1408
153	255	1402
154	256	1396
155	256	1389
156	257	1383
157	258	1377
158	259	1370
159	259	1364
160	260	1358
161	261	1352
162	262	1346
163	263	1340
164	263	1335
165	264	1329
166	265	1323
167	266	1317
168	266	1312
169	267	1306
170	268	1301
171	269	1296
172	270	1290
173	270	1285
174	271	1280
175	272	1275
176	273	1270
177	274	1265
178	274	1260
179	275	1255
180	275	1248
181	276	1243
182	277	1238
183	278	1233
184	278	1228
185	279	1223
186	280	1219
187	281	1214
188	281	1209
189	282	1205
190	283	1200
191	284	1195
192	284	1191
193	285	1187
194	286	1183
195	287	1179
196	288	1174
197	289	1171
198	289	1166
199	290	1162
200	291	1158
201	292	1154
202	293	1151
203	293	1146
204	294	1142
205	295	1139
206	296	1135
207	297	1131
208	297	1126
209	298	1122
210	299	1119
211	300	1115
212	300	1111
213	301	1108
214	302	1104
215	303	1100
216	304	1097
217	304	1093
218	305	1089
219	306	1086
220	307	1082
221	307	1078
222	308	1075
223	309	1071
224	310	1068
225	310	1065
226	311	1061
227	312	1058
228	313	1054
229	314	1051
230	314	1048
231	315	1044
232	316	1041
233	317	1038
234	317	1034
235	318	1031
236	319	1028
237	320	1025
238	321	1022
239	321	1019
240	322	1016
241	323	1012
242	324	1009
243	324	1006
244	325	1003
245	326	1000
246	327	997
247	327	994
248	328	991
249	329	988
250	330	986
251	331	984
252	332	981
253	333	979
254	334	976
255	335	973
256	335	971
257	336	968
258	337	965
259	338	962
260	339	960
261	339	957
262	340	954
263	341	951
264	342	948
265	342	946
266	343	943
267	344	940
268	345	937
269	345	935
270	346	932
271	347	930
272	348	927
273	349	924
274	349	922
275	350	919
276	351	917
277	352	915
278	353	912
279	353	909
280	354	907
281	355	905
282	356	902
283	357	900
284	358	898
285	358	896
286	359	893
287	360	891
288	361	889
289	362	887
290	363	885
291	364	882
292	365	880
293	365	878
294	366	876
295	367	874
296	368	872
297	369	870
298	370	867
299	370	865
300	371	863
301	372	861
302	373	859
303	374	857
304	375	855
305	376	853
306	377	851
307	378	849
308	378	847
309	379	845
310	380	843
311	381	841
312	382	839
313	383	837
314	383	835
315	384	832
316	385	830
317	386	828
318	387	828
319	388	826
320	389	824
321	390	822
322	391	820
323	392	819
324	393	817
325	394	815
326	395	813
327	396	811
328	396	809
329	397	807
330	398	805
331	399	803
332	400	801
333	401	799
334	401	797
335	402	796
336	403	794
337	404	792
338	405	790
339	406	789
340	407	787
341	408	785
342	409	784
343	410	782
344	410	780
345	411	778
346	412	776
347	413	774
348	414	772
349	415	771
350	416	769
351	417	767
352	417	765
353	418	764
354	419	762
355	420	760
356	421	758
357	421	756
358	422	754
